"Jordan Greenway",Tokio,20,10/11/2003,"Delantero centro",7,118
"Jude Sharp","Río de Janeiro",42,13/2/2002,"Defensa central",178,66
"Nathan Swift",París,27,14/1/2006,Extremo,83,284
"Nino Nango","Río de Janeiro",17,13/11/2002,centrocampista,190,68
"Sonny Wright",París,41,13/2/2002,"Delantero centro",181,226
"Tao Lu",Tokio,1,7/7/2003,Extremo,79,182
"Tim Saunders",Tokio,1,16/9/2000,"Delantero centro",111,223
"Willow Proude","Ciudad del Cabo",12,19/12/2006,centrocampista,9,186
"Xiao Rau","Río de Janeiro",29,14/1/2006,"Defensa central",46,64
"Aiden Froste","Río de Janeiro",18,30/4/2000,"Delantero centro",149,203
"Axel Blaze",Tokio,29,13/11/2002,"Defensa lateral",8,164
"Billy Miller",París,3,7/7/2003,"Delantero centro",175,9
"Caleb Stonewall","Río de Janeiro",15,30/4/2000,centrocampista,86,118
"Claude Beacons",Tokio,20,13/2/2002,centrocampista,115,178
"Cliff Parker",París,43,14/1/2006,Extremo,169,22
"David Samford","Nueva York",42,13/2/2002,Extremo,165,290
"Derek Swing","Ciudad del Cabo",20,30/4/2000,"Defensa central",8,138
"Heath Moore",Sídney,38,30/4/2000,"Defensa lateral",45,282
"Isabelle Trick","Ciudad del Cabo",21,19/12/2006,"Defensa lateral",89,41
"Jim Wraith","Nueva York",10,10/11/2003,Extremo,118,208
"Jordan Greenway","Ciudad del Cabo",6,10/12/2003,"Defensa central",185,120
"Jude Sharp",París,33,13/11/2002,centrocampista,81,177
"Nathan Swift","Ciudad del Cabo",21,30/4/2000,"Delantero centro",96,255
"Nino Nango",París,30,7/7/2003,"Delantero centro",108,76
"Sonny Wright","Nueva York",38,13/2/2002,centrocampista,79,203
"Tao Lu","Ciudad del Cabo",5,16/9/2000,Extremo,148,129
"Tim Saunders","Río de Janeiro",36,10/11/2003,Extremo,133,173
"Willow Proude","Ciudad del Cabo",11,30/4/2000,"Defensa central",6,173
"Xiao Rau",Sídney,41,14/1/2006,Extremo,133,152
"Aiden Froste","Ciudad del Cabo",7,13/11/2002,"Defensa lateral",14,293
"Axel Blaze",Tokio,6,7/7/2003,centrocampista,17,38
"Billy Miller",Tokio,25,13/2/2002,"Delantero centro",126,247
"Caleb Stonewall",París,3,19/12/2006,Extremo,146,274
"Claude Beacons",Tokio,2,13/2/2002,"Defensa central",149,262
"Cliff Parker","Río de Janeiro",29,10/12/2003,"Defensa central",186,29
"David Samford","Río de Janeiro",29,10/11/2003,"Delantero centro",57,198
"Derek Swing","Nueva York",9,10/11/2003,"Defensa central",111,192
"Heath Moore","Río de Janeiro",36,10/12/2003,"Defensa lateral",174,108
"Isabelle Trick","Río de Janeiro",33,14/1/2006,"Defensa lateral",131,45
"Jim Wraith","Río de Janeiro",32,14/1/2006,Extremo,59,226
"Jordan Greenway",Sídney,11,30/4/2000,"Delantero centro",15,227
"Jude Sharp",Tokio,25,13/2/2002,Extremo,70,230
"Nathan Swift","Ciudad del Cabo",22,13/11/2002,"Delantero centro",31,224
"Nino Nango","Ciudad del Cabo",4,10/12/2003,"Defensa lateral",127,286
"Sonny Wright","Nueva York",20,16/9/2000,"Delantero centro",185,4
"Tao Lu",París,15,14/1/2006,"Defensa central",134,10
"Tim Saunders","Nueva York",15,7/7/2003,"Delantero centro",107,240
"Willow Proude","Río de Janeiro",38,19/12/2006,"Defensa central",10,282
"Xiao Rau",Tokio,14,13/11/2002,"Defensa lateral",71,292
"Aiden Froste","Ciudad del Cabo",3,13/2/2002,"Defensa central",141,97
"Axel Blaze",Tokio,29,16/9/2000,centrocampista,107,262
"Billy Miller",París,25,14/1/2006,centrocampista,55,69
"Caleb Stonewall","Nueva York",37,19/12/2006,Extremo,20,84
"Claude Beacons","Ciudad del Cabo",9,13/11/2002,"Defensa central",182,137
"Cliff Parker",Sídney,34,10/11/2003,"Delantero centro",95,110
"David Samford","Río de Janeiro",34,13/2/2002,"Delantero centro",174,100
"Derek Swing","Nueva York",19,10/11/2003,"Delantero centro",64,170
"Heath Moore",Sídney,20,14/1/2006,Extremo,148,123
"Isabelle Trick",Tokio,17,10/11/2003,"Delantero centro",33,196
"Jim Wraith",Tokio,7,30/4/2000,"Defensa central",14,261
"Jordan Greenway",Sídney,32,30/4/2000,centrocampista,14,73
"Jude Sharp","Río de Janeiro",20,14/1/2006,"Defensa lateral",46,129
"Nathan Swift","Ciudad del Cabo",23,30/4/2000,"Delantero centro",90,247
"Nino Nango","Nueva York",21,14/1/2006,centrocampista,188,250
"Sonny Wright","Ciudad del Cabo",24,10/12/2003,"Defensa lateral",30,83
"Tao Lu","Ciudad del Cabo",11,19/12/2006,Extremo,30,158
"Tim Saunders",Tokio,13,19/12/2006,"Defensa lateral",49,95
"Willow Proude",Tokio,41,19/12/2006,"Delantero centro",100,161
"Xiao Rau",París,34,10/12/2003,centrocampista,175,130
"Aiden Froste",Sídney,34,10/11/2003,centrocampista,115,214
"Axel Blaze","Ciudad del Cabo",2,13/11/2002,centrocampista,17,35
"Billy Miller","Nueva York",1,10/11/2003,"Defensa lateral",73,31
"Caleb Stonewall","Río de Janeiro",11,19/12/2006,"Delantero centro",55,77
"Claude Beacons","Ciudad del Cabo",23,7/7/2003,"Defensa central",188,102
"Cliff Parker",Sídney,1,13/11/2002,centrocampista,13,121
"David Samford",París,18,7/7/2003,centrocampista,82,109
"Derek Swing",Sídney,2,7/7/2003,Extremo,92,188
"Heath Moore",Sídney,16,16/9/2000,Extremo,175,142
"Isabelle Trick",París,37,30/4/2000,centrocampista,131,192
"Jim Wraith",Tokio,21,13/11/2002,"Defensa lateral",87,265
"Jordan Greenway",París,44,10/11/2003,"Defensa lateral",123,271
"Jude Sharp","Ciudad del Cabo",9,30/4/2000,"Delantero centro",91,265
"Nathan Swift",Tokio,17,10/12/2003,Extremo,10,290
"Nino Nango",París,9,13/11/2002,centrocampista,190,67
"Sonny Wright","Ciudad del Cabo",30,19/12/2006,"Defensa central",113,15
"Tao Lu","Nueva York",42,16/9/2000,"Delantero centro",121,80
"Tim Saunders",París,30,30/4/2000,centrocampista,1,207
"Willow Proude","Río de Janeiro",19,30/4/2000,"Delantero centro",56,292
"Xiao Rau","Ciudad del Cabo",22,14/1/2006,"Defensa lateral",110,129
"Aiden Froste","Río de Janeiro",11,30/4/2000,"Delantero centro",101,50
"Axel Blaze",Sídney,22,13/11/2002,"Defensa lateral",121,161
"Billy Miller",Sídney,35,16/9/2000,"Defensa lateral",29,167
"Caleb Stonewall","Nueva York",3,10/11/2003,"Defensa lateral",118,240
"Claude Beacons","Nueva York",20,14/1/2006,"Delantero centro",72,82
"Cliff Parker","Ciudad del Cabo",16,10/11/2003,"Defensa lateral",22,6
"David Samford","Ciudad del Cabo",30,13/11/2002,"Defensa central",82,155
"Derek Swing",Tokio,26,13/11/2002,centrocampista,143,286
"Heath Moore","Nueva York",20,14/1/2006,"Defensa central",13,143
"Isabelle Trick",París,40,10/12/2003,centrocampista,196,294
"Jim Wraith","Río de Janeiro",37,19/12/2006,"Defensa central",171,182
"Jordan Greenway",París,33,30/4/2000,Extremo,96,168
"Jude Sharp","Ciudad del Cabo",22,10/12/2003,"Defensa central",146,178
"Nathan Swift","Nueva York",21,13/11/2002,"Defensa central",18,124
"Nino Nango","Río de Janeiro",38,10/12/2003,Extremo,29,5
"Sonny Wright","Nueva York",5,13/2/2002,"Defensa central",74,120
"Tao Lu","Río de Janeiro",25,14/1/2006,centrocampista,115,179
"Tim Saunders","Nueva York",13,30/4/2000,"Defensa lateral",183,157
"Willow Proude","Ciudad del Cabo",27,13/11/2002,"Defensa central",84,60
"Xiao Rau","Nueva York",34,14/1/2006,Extremo,130,146
"Aiden Froste","Río de Janeiro",17,10/11/2003,"Defensa lateral",153,142
"Axel Blaze","Ciudad del Cabo",10,19/12/2006,"Defensa lateral",36,259
"Billy Miller","Ciudad del Cabo",44,10/12/2003,"Defensa lateral",160,204
"Caleb Stonewall","Nueva York",2,10/11/2003,centrocampista,192,75
"Claude Beacons",París,30,10/12/2003,centrocampista,166,122
"Cliff Parker",París,16,10/11/2003,"Defensa central",9,120
"David Samford","Nueva York",22,10/11/2003,"Defensa lateral",184,262
"Derek Swing",Sídney,40,14/1/2006,"Defensa lateral",92,270
"Heath Moore",París,27,16/9/2000,"Defensa central",85,239
"Isabelle Trick","Nueva York",41,13/2/2002,Extremo,187,32
"Jim Wraith",Sídney,15,19/12/2006,Extremo,175,5
"Jordan Greenway",Tokio,9,19/12/2006,Extremo,77,4
"Jude Sharp","Ciudad del Cabo",38,30/4/2000,"Defensa lateral",43,265
"Nathan Swift",Tokio,16,30/4/2000,"Defensa lateral",187,264
"Nino Nango","Río de Janeiro",8,14/1/2006,"Delantero centro",161,296
"Sonny Wright","Río de Janeiro",40,16/9/2000,"Defensa lateral",145,94
"Tao Lu","Nueva York",27,10/12/2003,"Defensa central",86,51
"Tim Saunders",Tokio,23,14/1/2006,centrocampista,86,90
"Willow Proude",París,34,13/11/2002,centrocampista,10,87
"Xiao Rau",París,23,19/12/2006,"Delantero centro",108,168
"Aiden Froste",París,14,7/7/2003,centrocampista,199,114
"Axel Blaze","Río de Janeiro",45,10/12/2003,"Defensa central",119,5
"Billy Miller",Tokio,23,7/7/2003,Extremo,155,12
"Caleb Stonewall","Ciudad del Cabo",44,13/2/2002,Extremo,144,291
"Claude Beacons",París,18,10/12/2003,Extremo,112,280
"Cliff Parker","Ciudad del Cabo",34,13/11/2002,Extremo,150,105
"David Samford",París,26,13/2/2002,"Defensa central",128,241
"Derek Swing",Tokio,1,19/12/2006,centrocampista,154,113
"Heath Moore","Río de Janeiro",30,13/2/2002,"Delantero centro",60,255
"Isabelle Trick",Tokio,8,30/4/2000,centrocampista,89,225
"Jim Wraith","Ciudad del Cabo",11,19/12/2006,"Delantero centro",8,76
"Jordan Greenway","Ciudad del Cabo",14,7/7/2003,"Defensa central",125,50
"Jude Sharp","Ciudad del Cabo",16,16/9/2000,"Delantero centro",190,83
"Nathan Swift",Tokio,10,14/1/2006,"Delantero centro",59,38
"Nino Nango",Tokio,35,30/4/2000,"Delantero centro",70,182
"Sonny Wright",París,27,16/9/2000,"Delantero centro",194,135
"Tao Lu",Sídney,32,14/1/2006,centrocampista,140,218
"Tim Saunders",Sídney,36,14/1/2006,centrocampista,47,168
"Willow Proude",París,34,10/12/2003,"Defensa central",41,181
"Xiao Rau","Río de Janeiro",45,30/4/2000,"Defensa lateral",174,243
"Aiden Froste",Tokio,5,16/9/2000,"Defensa lateral",28,172
"Axel Blaze",París,13,7/7/2003,"Defensa lateral",20,222
"Billy Miller",Sídney,10,16/9/2000,"Defensa central",43,187
"Caleb Stonewall","Nueva York",39,10/11/2003,"Defensa central",96,274
"Claude Beacons","Río de Janeiro",8,14/1/2006,"Defensa central",60,115
"Cliff Parker","Río de Janeiro",7,14/1/2006,centrocampista,186,213
"David Samford","Nueva York",43,10/12/2003,Extremo,126,13
"Derek Swing","Ciudad del Cabo",10,13/2/2002,centrocampista,106,221
"Heath Moore",Tokio,38,10/12/2003,Extremo,88,153
"Isabelle Trick",Sídney,3,7/7/2003,centrocampista,111,18
"Jim Wraith","Río de Janeiro",42,16/9/2000,"Delantero centro",83,163
"Jordan Greenway",Sídney,22,30/4/2000,centrocampista,158,229
"Jude Sharp","Río de Janeiro",35,13/11/2002,"Defensa central",4,198
"Nathan Swift",París,44,16/9/2000,"Delantero centro",50,65
"Nino Nango",Tokio,24,30/4/2000,Extremo,56,240
"Sonny Wright","Ciudad del Cabo",8,16/9/2000,Extremo,26,193
"Tao Lu",Sídney,11,10/11/2003,"Defensa central",43,1
"Tim Saunders","Ciudad del Cabo",22,13/2/2002,centrocampista,98,190
"Willow Proude","Nueva York",42,10/11/2003,"Defensa lateral",44,268
"Xiao Rau","Río de Janeiro",8,7/7/2003,Extremo,26,223
"Aiden Froste","Nueva York",28,10/11/2003,Extremo,134,143
"Axel Blaze","Río de Janeiro",21,10/12/2003,centrocampista,113,21
"Billy Miller",Tokio,10,7/7/2003,"Defensa lateral",17,254
"Caleb Stonewall",París,2,19/12/2006,Extremo,71,3
"Claude Beacons",Sídney,26,10/11/2003,"Defensa lateral",92,55
"Cliff Parker","Nueva York",45,19/12/2006,"Delantero centro",169,135
"David Samford",Sídney,1,19/12/2006,"Defensa central",79,22
"Derek Swing","Nueva York",29,19/12/2006,"Defensa lateral",151,43
"Heath Moore","Nueva York",23,10/11/2003,centrocampista,136,155
"Isabelle Trick",Sídney,32,16/9/2000,Extremo,34,274
"Jim Wraith","Río de Janeiro",1,16/9/2000,"Delantero centro",91,168
"Jordan Greenway","Nueva York",44,30/4/2000,"Delantero centro",200,291
"Jude Sharp","Río de Janeiro",25,13/11/2002,"Defensa central",63,296
"Nathan Swift","Ciudad del Cabo",38,10/12/2003,Extremo,100,98
"Nino Nango","Nueva York",1,7/7/2003,Extremo,102,61
"Sonny Wright","Río de Janeiro",20,7/7/2003,"Defensa lateral",102,5
"Tao Lu",París,34,7/7/2003,Extremo,72,255
"Tim Saunders","Nueva York",10,13/2/2002,Extremo,64,84
"Willow Proude",Tokio,10,13/11/2002,"Defensa central",101,89
"Xiao Rau",Sídney,30,30/4/2000,centrocampista,120,49
"Aiden Froste",Sídney,26,16/9/2000,"Defensa central",61,196
"Axel Blaze",Tokio,14,7/7/2003,"Defensa central",151,238
"Billy Miller",Sídney,29,13/2/2002,"Defensa central",139,293
"Caleb Stonewall",París,2,16/9/2000,"Defensa lateral",197,51
"Claude Beacons","Río de Janeiro",18,14/1/2006,centrocampista,44,140
"Cliff Parker",Tokio,31,13/2/2002,centrocampista,48,52
"David Samford",Tokio,26,13/11/2002,"Delantero centro",5,175
"Derek Swing","Ciudad del Cabo",1,7/7/2003,"Delantero centro",84,185
"Heath Moore",París,9,14/1/2006,centrocampista,32,49
"Isabelle Trick","Ciudad del Cabo",20,16/9/2000,centrocampista,131,142
"Jim Wraith",Tokio,35,14/1/2006,"Defensa central",85,197
"Jordan Greenway","Río de Janeiro",23,13/2/2002,"Defensa central",140,260
"Jude Sharp",Sídney,33,13/11/2002,"Delantero centro",197,271
"Nathan Swift","Nueva York",16,13/2/2002,Extremo,152,97
"Nino Nango","Ciudad del Cabo",37,7/7/2003,"Delantero centro",83,256
"Sonny Wright","Ciudad del Cabo",27,16/9/2000,Extremo,65,40
"Tao Lu","Nueva York",14,30/4/2000,"Defensa lateral",59,199
"Tim Saunders",Tokio,29,19/12/2006,"Delantero centro",26,276
"Willow Proude",París,6,7/7/2003,"Defensa lateral",130,245
"Xiao Rau",París,21,7/7/2003,"Defensa lateral",62,125
"Aiden Froste","Nueva York",29,10/12/2003,Extremo,89,84
"Axel Blaze","Río de Janeiro",18,13/2/2002,"Defensa central",74,172
"Billy Miller","Nueva York",34,19/12/2006,centrocampista,116,180
"Caleb Stonewall",Sídney,21,13/2/2002,"Defensa lateral",196,45
"Claude Beacons",Sídney,19,10/12/2003,"Defensa central",59,235
"Cliff Parker","Nueva York",39,14/1/2006,"Defensa central",29,230
"David Samford","Nueva York",5,7/7/2003,Extremo,198,104
"Derek Swing","Nueva York",10,19/12/2006,centrocampista,33,172
"Heath Moore","Ciudad del Cabo",19,13/2/2002,centrocampista,177,213
"Isabelle Trick","Ciudad del Cabo",3,14/1/2006,"Delantero centro",42,264
"Jim Wraith",Sídney,32,7/7/2003,centrocampista,82,245
"Jordan Greenway","Nueva York",7,16/9/2000,"Defensa lateral",166,58
"Jude Sharp","Ciudad del Cabo",34,19/12/2006,centrocampista,157,26
"Nathan Swift","Río de Janeiro",22,7/7/2003,"Defensa lateral",6,13
"Nino Nango",París,9,7/7/2003,"Defensa central",129,125
"Sonny Wright",París,15,19/12/2006,"Delantero centro",135,208
"Tao Lu",Sídney,11,7/7/2003,centrocampista,122,54
"Tim Saunders","Río de Janeiro",1,14/1/2006,"Defensa central",91,96
"Willow Proude",Sídney,17,16/9/2000,"Defensa lateral",200,117
"Xiao Rau","Ciudad del Cabo",24,14/1/2006,centrocampista,199,128
"Aiden Froste","Ciudad del Cabo",25,10/12/2003,centrocampista,200,99
"Axel Blaze",Sídney,18,13/2/2002,"Delantero centro",115,283
"Billy Miller","Nueva York",36,13/2/2002,"Defensa lateral",163,222
"Caleb Stonewall","Nueva York",36,30/4/2000,"Delantero centro",162,33
"Claude Beacons","Río de Janeiro",37,10/11/2003,Extremo,143,72
"Cliff Parker","Río de Janeiro",40,30/4/2000,"Defensa lateral",36,137
"David Samford",Sídney,9,16/9/2000,"Defensa central",16,221
"Derek Swing",Sídney,28,10/11/2003,"Defensa lateral",170,53
"Heath Moore","Nueva York",18,13/2/2002,Extremo,97,205
"Isabelle Trick",París,44,13/2/2002,"Defensa lateral",35,87
"Jim Wraith",Sídney,1,13/2/2002,centrocampista,181,53
"Jordan Greenway","Nueva York",42,13/2/2002,"Defensa central",172,9
"Jude Sharp",París,11,10/12/2003,Extremo,144,154
"Nathan Swift","Río de Janeiro",24,14/1/2006,"Defensa lateral",182,250
"Nino Nango",Sídney,29,13/11/2002,Extremo,21,154
"Sonny Wright",París,13,7/7/2003,Extremo,156,212
"Tao Lu",Tokio,19,30/4/2000,centrocampista,137,215
"Tim Saunders",París,37,13/2/2002,centrocampista,161,17
"Willow Proude","Ciudad del Cabo",4,10/11/2003,Extremo,19,76
"Xiao Rau","Ciudad del Cabo",15,14/1/2006,centrocampista,149,243
"Aiden Froste","Río de Janeiro",3,13/11/2002,"Defensa lateral",5,288
"Axel Blaze","Río de Janeiro",30,19/12/2006,"Defensa lateral",187,147
"Billy Miller","Nueva York",40,13/11/2002,Extremo,71,180
"Caleb Stonewall","Ciudad del Cabo",31,16/9/2000,Extremo,38,1
"Claude Beacons",Sídney,25,7/7/2003,"Defensa lateral",107,297
"Cliff Parker",Tokio,2,14/1/2006,"Defensa central",88,148
"David Samford",Tokio,28,30/4/2000,"Delantero centro",155,247
"Derek Swing","Nueva York",32,10/12/2003,Extremo,123,249
"Heath Moore","Ciudad del Cabo",41,10/12/2003,"Defensa central",3,183
"Isabelle Trick","Nueva York",30,13/2/2002,"Defensa lateral",95,298
"Jim Wraith",Tokio,36,10/11/2003,Extremo,107,61
"Jordan Greenway",Tokio,28,10/11/2003,"Delantero centro",49,284
"Jude Sharp",Sídney,26,16/9/2000,centrocampista,161,41
"Nathan Swift",París,12,13/11/2002,Extremo,40,20
"Nino Nango","Río de Janeiro",18,10/11/2003,centrocampista,146,191
"Sonny Wright","Ciudad del Cabo",25,10/11/2003,"Defensa central",147,132
"Tao Lu",París,10,16/9/2000,Extremo,65,228
"Tim Saunders",Tokio,42,7/7/2003,"Defensa lateral",155,49
